source_id,ra,dec,parallax,phot_g_mean_mag,bp_rp,pmra,pmdec,radial_velocity
4156500578347841408,278.8016989610905,-8.245466019291719,17.695164442513324,3.4242194,1.5066714,-18.005602135597258,-313.98937318715963,
6109087784495371648,207.40398070198327,-42.47381501215476,7.326930145519016,3.4261973,-0.09446168,-23.03952483903571,-18.360750352798796,
2461150714560126080,27.865310207287475,-10.335213090796154,12.877029083346933,3.4277625,1.3258708,39.75208362721663,-40.95550224921211,
3683687763520080384,190.41242708810614,-1.4490230625523142,83.19347753572258,3.4332993,0.59854627,-605.1760034503509,85.70058806691729,
4254395871029677952,286.5621591057804,-4.882960200216354,25.640893345717434,3.4336429,-0.047222376,-19.11989474178163,-89.4272131071135,
5512761468416162432,119.1944354921627,-52.98224123127124,5.685676033617275,3.4414794,-0.1348238,-31.368479667121576,23.452185877591887,
5273030069128572928,126.43376105915713,-66.13756340421502,30.21278124514609,3.4457974,1.3434641,-35.048952019110835,-151.98762721407022,
805881416880407936,154.273151903808,42.91419397562115,14.459394988101115,3.446242,0.14738464,-152.97389173451876,-49.46249605515297,13.817643
2658974606111711488,349.29478470898414,3.2823685553650206,24.195792360183937,3.4492388,1.219346,759.2682723217785,17.5681487595583,
6913577284069471616,311.9343288484159,-5.027879830542929,6.469099931342217,3.449377,2.204833,0.42284534000536134,-40.203627059107205,
2632117385335567872,348.5808228011476,-6.049875052865991,14.348160467396855,3.4539876,1.9112198,36.57507956650892,-195.44133833769334,
866177431955478144,110.03059448904996,21.982238707455554,53.769203794860104,3.4571264,0.56331587,-27.72219816147847,-14.70169052772772,0.15482982
4584613194593381888,269.4416075906706,29.24779516999184,23.854364728105196,3.4648023,1.160064,81.9189572338475,-18.96221500640302,
5164707970261890560,53.22829341517546,-9.458168216292322,310.5772928005821,3.465752,1.1402977,-974.758145249517,20.875840089774208,
3827873938815011200,144.9642118182715,-1.143088703608386,12.905524033282878,3.4662993,1.5205231,46.26967433467972,-62.543719604141785,
3796442680948579328,177.67712091756832,1.763518531662046,90.89451645739487,3.468565,0.8189659,740.7463388207854,-270.92722745007603,4.3812613
5250032958818831360,146.31159319122628,-62.50786736246062,1.9841691082382484,3.4711742,1.5032215,-12.697378111120942,7.988198656204496,
2965792913525710976,87.83148955157748,-20.881971538960876,28.423443137771343,3.4712873,1.2782393,229.02689525726612,-647.9295016630756,
4937200425857908992,28.994282975057555,-51.60756961156581,56.85081150608127,3.4718022,1.1124663,680.1097589968587,294.3179091280063,
4609802834185436928,269.06327056542517,37.250566408097306,4.100249049969286,3.47414,1.4510767,2.955860344927297,6.691811570409807,
3305012316783533056,60.1700400180681,12.490288479392149,8.039726228877436,3.4756324,-0.02798009,-6.562340923944948,-12.591363746509233,
2964000159821218432,86.11439122579156,-22.45002336420253,112.29602820037746,3.476823,0.7528229,-291.75677673534847,-368.5208157670237,-8.989398
4081642115877635840,286.1711290600682,-21.741755781309788,23.812090431132717,3.4801962,1.2185223,77.44535338809933,-58.46024393424649,
4296708789290712064,298.8285089900959,6.404626612168723,73.52487469097186,3.4819748,1.1103241,45.943752101692965,-480.9649180671844,
6513525544581729536,342.1395041838119,-51.31714292378511,25.79022671282131,3.487227,0.2714889,107.19514554905072,-62.57458944046358,
4529285391533766400,275.9254783115971,21.768671633992867,26.963634851566006,3.4873433,1.3914938,195.9709231558358,-243.23351184064796,
6709267613942522496,276.7432910812464,-45.96869558670535,11.669600619552739,3.4887385,-0.120500326,-17.309804411627425,-53.51218543190383,
622052899598187392,151.83312977678483,16.762660412755842,1.7965196308953622,3.4907143,0.12643838,-1.1176710896192874,-0.6551548250778771,0.90179163
5583216215017531648,102.46019909902277,-32.508458997835874,4.830039669869132,3.4911032,0.05365801,-8.95652743243932,4.464297246865262,
6020624858523492352,249.09371382836378,-35.2552842007589,10.345329309845912,3.49136,1.8451686,15.169896176529509,10.622441062387818,
738259665062428416,163.3283586008161,34.2136536280549,32.92099356722732,3.494125,1.299505,90.62484690607886,-278.66384792205383,
5267405895350690304,107.18725486658857,-70.49844750153386,24.47747421624008,3.4989178,1.236007,23.619871790902323,108.65268960122438,
4125171197089493760,264.39647046594615,-15.398818635694653,32.882797765427924,3.4990056,0.4560144,-42.37831100571614,-59.146199888690255,-45.848125
873035017257455104,111.43103524485525,27.797701341122824,24.020129776646378,3.50655,1.2394216,-122.05952761424837,-85.13295243832346,
3314024566919613952,65.73422490902678,17.542390757517502,20.30919733178576,3.516044,1.1873329,106.21194808573482,-27.692344422611363,
4672726716408826240,56.05317542343257,-64.80654280373156,30.440369973206874,3.5165603,1.3227131,311.5344631899642,83.55687960787631,
5308225539451195520,149.21548431065693,-54.56776992491004,1.9030403042356356,3.521229,-0.0013577938,-13.378068362900462,4.109662672232747,
3296627028792695168,73.13318318973232,14.250398248921895,5.812463129775632,3.52523,2.4955971,1.4220855326657342,-54.86312884963143,
4840356816072211712,63.50072823564913,-42.295271463682425,27.720985665984383,3.5266554,1.2994406,41.992107854004296,-203.1570706391602,
3337991583943473280,83.78449673650563,9.934150110721673,2.5935737953210762,3.528103,-0.14241743,2.8959648343317688,-3.182982295347482,
2952868119987647744,103.54687424806049,-12.038691754586718,12.06755142240872,3.5294538,1.6721218,-136.65366375608644,-14.321891727028381,
6828125061423674752,321.66677580627606,-22.411214998498547,7.371114494156851,3.5300386,1.1391373,-3.8672232617601896,23.702895559024192,
643819484617141504,148.18983474754336,26.006706191116002,26.097073837299966,3.5301552,1.3946259,-216.26591002805844,-55.12475418283337,
1977100856572910336,324.01079818650203,45.37459068778563,5.175964856383765,3.5311058,3.6234832,62.004086831950424,0.1995335892973335,
5338833263117260672,163.37423881457266,-58.85299792655974,33.52246589961509,3.5334344,1.189028,78.16877280942008,38.80012521490635,
5318547273548061824,130.0731005351964,-52.921814838154795,7.0823165728302655,3.5350146,-0.15029526,-31.202353367623637,21.387957711350914,
433103132037681536,47.37522068555027,44.856842474273094,28.73143237779338,3.535792,1.1854105,165.6910182947148,-138.55863725530008,
1986628812013105152,337.38260044640924,47.706882023498416,1.4838483825810553,3.5363603,1.9957726,-2.553841450999542,-5.372126505973206,
1671148277108755200,207.85808233061798,64.72327753159793,7.715734401192944,3.5380037,2.257103,11.25826702697944,-0.8425652059733415,
3366754155291545344,106.02717676046669,20.570294274158407,3.0729129856354085,3.5395133,0.9869275,-7.738172506163677,-0.9432405550932031,-0.8314237
2996171698248699904,86.73885705541909,-14.821953605720934,44.79397747617685,3.5410435,0.2437489,-14.203038489174677,-0.775630781844922,
5971244451311982336,253.08386981981704,-38.017636551986286,5.663246363273698,3.542674,-0.22109938,-12.113686816420868,-22.569992197021868,
2139664063041544576,289.27614437073896,53.36900495687048,26.485325285667464,3.544013,1.1856759,59.476203666018435,123.00260338942039,
6093220251160674688,214.85084131644513,-46.05811713873148,9.328553859478502,3.544546,-0.1571238,-12.519984774610188,-5.147929470241051,
4822106194362165760,82.80326527079693,-35.470650672179325,11.729989775724453,3.5456567,1.3219001,27.627438137612042,-32.415808244461694,
5935906628641616128,254.8960413402936,-53.16034251142705,8.852009173616713,3.547944,1.6305463,1.0146870811286086,21.455420906524196,
5855802671046171648,191.5695494796672,-68.10814700338375,10.240972344520857,3.5488756,-0.15826988,-37.42794157539902,-10.57772674182435,
4870527586937201408,64.47392596972604,-33.79837213753377,18.400194296882404,3.5517442,-0.056988716,62.19437738763827,-5.455328574549091,
5521599549054493696,130.1565070492401,-46.648720227436435,0.4311601010823921,3.5536344,1.1115923,-6.124191480993834,4.473383579326898,
4936685751336237056,34.12809888310582,-51.5122651790229,21.68624832752511,3.5560112,-0.08851528,91.97549091532687,-22.503192457553347,
5337891256535666176,167.1474026341081,-58.97503165727452,0.22275528413050544,3.557437,1.4040642,-5.862960309374218,1.5696512093813157,
5828952940687722496,243.85949430582085,-63.68574245974316,4.576631535207849,3.5603364,1.2776954,3.261186342326412,-13.714850938668821,
4878631812268014464,68.88740308086244,-30.562397782195685,15.450088518486938,3.5659256,1.1686037,-49.4218673134504,-12.542592512701972,
3019816764523863552,93.71386334648815,-6.2748597203681555,5.10558442089515,3.5708857,1.4930692,-5.601054411480297,-18.661875956694807,
1931192500887330688,345.48038407430573,42.32598623163029,9.305137249961678,3.575974,-0.008019924,18.840594502299457,-6.589498206196616,
3312748824193704832,67.14423196264237,15.962025308010457,24.76925610737078,3.577121,1.1619499,106.13314973042256,-58.12891155070179,
3168265196643846400,109.52303150106083,16.540225963939488,32.60681934596957,3.5799253,0.24518347,-46.156874360870574,-36.00696515721609,-15.336391
1064092789129355136,142.88317471411838,63.061979025953285,42.09035883464328,3.5820162,0.5467346,107.81784706447317,26.791276838572,-1.3761512
5173421634271199104,44.107223636728506,-8.899117343536275,24.217770009174714,3.5833347,1.300211,78.2001655763793,-219.12096855159083,
3207534529304666240,79.40154704838251,-6.844450161811125,6.014663648195368,3.5883799,-0.034028053,-17.72669751147493,-9.612321510896445,
5300734910309994240,139.05006945281832,-57.54153282068637,6.250075545962206,3.5909956,1.9417825,-28.127221168320105,-13.878480675759901,
6518817665843312000,335.6844004512271,-45.94804349249061,6.185845810192854,3.5925784,4.267953,31.105558619539813,-10.338212763867,
4757601523650165120,83.40631067329583,-62.489769239431524,2.930785424074064,3.5934615,1.0495744,-0.6111867308089591,12.949733271252448,7.0646305
939307084189685248,103.19723612430526,33.9610470125569,16.87007592104058,3.593621,0.25687075,-1.705015450988899,-47.193285454891964,33.3693
6203033940614597504,220.9139848128326,-35.174458280736005,14.508191435737391,3.594247,1.559411,-62.24036289211551,-177.6833057915581,
5912398348432135552,262.77412911919896,-60.68428368485731,14.468825378028784,3.596028,-0.026394606,-56.279086527757165,-98.71394360651243,
3174163561130003840,69.54473362633105,-14.304709387338377,28.876933013531165,3.601026,1.3143642,-79.53061240119783,-153.33532823741697,
4990516294443333504,2.3534338435390842,-45.74822211784421,22.608140683809946,3.6017847,1.1949651,120.39341593349296,-179.5966009936087,
1273423791421021568,231.9562807016411,29.106103677611483,27.925632182460006,3.6044285,0.34989166,-202.0687270515396,92.41155379520539,
2090687795056051328,282.5199906501613,33.362650393309416,3.598248453237108,3.6048782,0.21071863,2.0450574085185607,-3.6847054917129016,-29.482485
5642935536248627456,132.63234221962838,-27.709458050234254,15.514237356417429,3.6095452,1.4735351,-133.18487027864603,86.29737583737369,
2891816671700460288,95.52831507928491,-33.43663025921882,15.049040159579686,3.6113985,1.092516,-22.945933384557183,-52.045109726255575,-0.8111004
916230087468692864,125.70865948297298,43.18768339881599,8.88283223057729,3.613737,1.7807148,-21.29983810470896,-100.62123302058366,
3214077516844988800,81.11923705133687,-2.3971524975189644,1.5783049215332816,3.6153696,-0.22188401,-0.48323696267196975,-1.2479976130582586,
2365464065885835904,3.6599461564529565,-18.933189798652894,7.079731486363765,3.615524,2.0311046,-26.45788047522052,-73.45005278567356,
66526127137440128,57.29068893293528,24.053211829998986,8.118448445799721,3.6157947,-0.036376238,19.07896807307441,-46.193244590476716,
5775835843156608256,248.359945607511,-78.89749578943699,21.303270774745105,3.620061,1.1363041,-125.57473833800364,-78.21156475193159,
2059372363884259072,299.07636376369845,35.08329669254902,23.548195310556714,3.6234016,1.217066,-34.16523173133453,-28.39344534428902,-26.57409
5236306071562633344,176.40065646582843,-66.72860365116325,23.728944114455828,3.624794,0.30536938,-95.24185702660623,34.66264614708976,12.282054
6265374394490973184,233.88187249166222,-14.789500781858125,20.25928939630109,3.625443,1.2459273,64.63118140397967,7.818776505284728,
6539947667988856320,347.5905760162791,-45.246834538955106,15.856632630340396,3.6254985,1.189776,138.59671962713142,-28.13950863428601,
2392584791494639744,350.74203460091184,-20.101016671995655,19.85575411998934,3.6269598,1.3260231,-121.07792370668555,-97.78050781668344,
3992011061833780096,168.80082789260484,23.095482313567242,4.293597282985172,3.6306431,2.2561414,-25.611650717507196,-5.994604296289173,
2989528414633822464,77.84544163484792,-11.8488309684996,6.077662841446712,3.6340435,3.6775446,31.526662982294667,57.63056971865705,
2995725777563537792,89.10103276512667,-14.16708077541103,66.85733766272052,3.635856,0.5394423,-41.4740727699853,139.22152520681215,-1.8705802
660136821288588416,131.17116036160883,18.153295569011824,23.827111033669258,3.6373575,1.279752,-18.435108978431952,-227.81251386276287,
4803692295174064256,89.78680236025778,-42.81518136667342,7.402087475427315,3.6376557,1.2990015,18.89659290822367,-11.037696935619874,
6838023243053666688,325.02361799924387,-16.662413768068262,19.103692360380798,3.6419108,0.47295427,200.1932647329768,-9.577745300352067,
2251191616254289152,297.04417326624304,70.26810826288803,21.32193454044623,3.64309,1.1272447,79.48624999798157,40.04136288994442,2.8889294
6705977119250947712,271.65772381444384,-50.09152286889015,2.946986528235679,3.643981,-0.06000352,-8.70872245828665,-9.6718030990973,
2851617392714906880,359.4395212218164,25.14126236383725,6.424684031654784,3.6454024,2.2304196,-35.18538231562987,-32.14910279626025,
5114760146310175488,56.53581852874381,-12.101324281489884,6.3942979251323235,3.6505644,1.9839551,56.12461761274277,59.44514246630331,
1667976701458958848,211.09674420277332,64.3759244157777,12.515550878050064,3.652423,0.02751255,-56.35087306316116,12.329340528062769,
1195823284391343104,236.54720068018437,15.421606892423219,21.59236669085102,3.6537793,0.19625878,65.95762723653905,-47.79104173145251,
1398822783330261248,240.66277161527762,47.24063069977545,8.162068243632802,3.6584573,3.9391582,-68.63062874288943,62.82375422791022,
3458053271535395712,87.87241834932108,39.14852708253507,16.141362024149977,3.6593385,1.3051217,7.958012769103165,0.7132231219567735,
6419476755916988032,280.7589179465574,-71.42882003717182,15.149521371487978,3.660477,1.3616574,1.1857166686668563,-158.49612033254124,
3041619014955371392,115.31146191996875,-9.551220883265277,22.38391398947461,3.6608422,1.2243092,-74.98900125078534,-19.838261463870978,
5263150888430619904,115.45573667976751,-72.60603326581551,22.437703394578442,3.6618443,1.2499113,33.00591540389321,14.81608863502749,48.495705
243276881910517120,56.29837849320915,42.57854136383548,5.47664352654924,3.663778,0.64254975,-15.116453728703341,2.4605629054249945,-11.802631
1891598193816300544,331.7542260532072,25.34522096646813,84.00535559575758,3.6638713,0.6844826,295.4762646451181,27.441697940510274,-6.9413967
